file,image_type,face_id,dominant_1,percent_1,dominant_2,percent_2,skin_tone,tone_label,accuracy(0-100),source
152guilfue.jpg,color,1.0,#BD8C7B,0.69,#7A5952,0.31,#A87F64,6.0,89.49,sv
152natamc.jpg,color,1.0,#C3827B,0.57,#6D3D36,0.43,#946C51,4.0,83.11,sv
153diansig.jpg,color,,#BE8D7B,0.68,#6C4842,0.32,#A87F64,6.0,87.82,sv
153marcmc.jpg,color,1.0,#B67D5F,0.61,#6D4727,0.39,#A0765A,5.0,89.59,sv
153marifue.jpg,color,1.0,#CFAC91,0.71,#715344,0.29,#C5A691,10.0,88.84,sv
154aracmc.jpg,color,1.0,#6B5244,0.54,#AD917E,0.46,#876249,3.0,87.45,sv
154julifue.jpg,color,1.0,#CD9774,0.57,#8B5B41,0.43,#B1886C,7.0,89.06,sv
154melvsig.jpg,color,1.0,#D69B83,0.6,#6E4433,0.4,#A87F64,6.0,84.02,sv
155crisfue.jpg,color,1.0,#DFA693,0.71,#6D453A,0.29,#B69279,8.0,83.77,sv
155katimc.jpg,color,1.0,#BC948C,0.71,#68453A,0.29,#A87F64,6.0,85.66,sv
155patrsig.jpg,color,1.0,#CB9782,0.51,#714F45,0.49,#A0765A,5.0,85.22,sv
156alifue.jpg,color,1.0,#B48066,0.59,#6C4735,0.41,#A0765A,5.0,89.32,sv
156gildmc.jpg,color,1.0,#DE8A66,0.52,#965044,0.48,#A0765A,5.0,85.58,sv
156julisig.jpg,color,1.0,#E2BFA7,0.51,#61422E,0.49,#946C51,4.0,79.03,sv
157franfue.jpg,color,1.0,#E2AB91,0.79,#9C6955,0.21,#C5A691,10.0,90.03,sv
157rocimc.jpg,color,1.0,#E09D91,0.74,#764A41,0.26,#B69279,8.0,83.65,sv
157xochsig.jpg,color,1.0,#C69273,0.81,#6F4836,0.19,#B1886C,7.0,91.24,sv
158anaysig.jpg,color,1.0,#E0A583,0.87,#825644,0.13,#BE9D86,9.0,89.91,sv
158marifue.jpg,color,,#9B4834,0.61,#D49E84,0.39,#946C51,4.0,84.42,sv
158ricamc.jpg,color,1.0,#CAA497,0.77,#997369,0.23,#C5A691,10.0,92.25,sv
159ivansig.jpg,color,1.0,#C99B85,0.73,#885F51,0.27,#B69279,8.0,90.84,sv
159rosamc.jpg,color,1.0,#B58F82,0.72,#7E5E56,0.28,#B1886C,7.0,90.32,sv
159xochfue.jpg,color,,#DEA89B,0.61,#AD5147,0.39,#B69279,8.0,84.43,sv
160aracfue.jpg,color,1.0,#E5AE9C,0.59,#8A5F56,0.41,#BE9D86,9.0,84.93,sv
160carlfue.jpg,color,1.0,#D5AD9E,0.53,#7C5A4D,0.47,#BE9D86,9.0,84.68,sv
160carlmc.jpg,color,1.0,#DE9E8B,0.7,#B86828,0.3,#B69279,8.0,87.9,sv
160michmc.jpg,color,1.0,#DBAB8D,0.78,#895B43,0.22,#C5A691,10.0,89.91,sv
160raulsig.jpg,color,1.0,#C39283,0.63,#8B665E,0.37,#B1886C,7.0,89.42,sv
160reynsig.jpg,color,1.0,#AD7A63,0.59,#664537,0.41,#A0765A,5.0,89.48,sv
161franpve.jpg,color,1.0,#BD9087,0.54,#7A5B59,0.46,#A87F64,6.0,86.36,sv
161leonmor.jpg,color,1.0,#D7B1A0,0.57,#936954,0.43,#C5A691,10.0,88.45,sv
161maript.jpg,color,1.0,#C9957C,0.72,#855546,0.28,#B1886C,7.0,89.71,sv
161ulismc.jpg,color,1.0,#93634C,0.59,#C0997D,0.41,#946C51,4.0,91.25,sv
161yurifue.jpg,color,1.0,#D8A07C,0.64,#8D6245,0.36,#B1886C,7.0,88.96,sv
162danimc.jpg,color,1.0,#72564B,0.57,#BC948B,0.43,#876249,3.0,86.94,sv
162danimc.jpg,color,2.0,#725449,0.62,#C89D92,0.38,#876249,3.0,86.47,sv
162franfue.jpg,color,1.0,#E1B09E,0.55,#87675D,0.45,#B69279,8.0,86.18,sv
162josesig.jpg,color,1.0,#DCAC97,0.53,#AA6C51,0.47,#B1886C,7.0,88.92,sv
163marysig.jpg,color,1.0,#D19177,0.72,#974D39,0.28,#B1886C,7.0,88.49,sv
163silvfue.jpg,color,1.0,#DC9E87,0.77,#6D463A,0.23,#B69279,8.0,86.11,sv
164hugomc.jpg,color,1.0,#AF9283,0.64,#826656,0.36,#B69279,8.0,91.22,sv
164rodrfue.jpg,color,1.0,#CE9275,0.51,#7E4B33,0.49,#A0765A,5.0,86.28,sv
164rosasig.jpg,color,1.0,#EAB6A4,0.85,#7A524A,0.15,#C8AC99,11.0,87.93,sv
165delhsig.jpg,color,1.0,#D99D8C,0.83,#784944,0.17,#BE9D86,9.0,86.96,sv
165jessmc.jpg,color,,#FE9005,0.82,#A08860,0.18,#B1886C,7.0,82.44,sv
165jjesfue.jpg,color,1.0,#BD836B,0.68,#835B49,0.32,#A87F64,6.0,91.29,sv
166josesig.jpg,color,1.0,#DAA480,0.58,#9A7155,0.42,#B1886C,7.0,90.75,sv
166karlfue.jpg,color,1.0,#A87353,0.73,#6D3F2F,0.27,#A0765A,5.0,92.33,sv
166lilimc.jpg,color,1.0,#DFADA9,0.5,#7C4439,0.5,#946C51,4.0,80.06,sv
167geramc.jpg,color,1.0,#E69C82,0.67,#A75E40,0.33,#B1886C,7.0,87.12,sv
167marcsig.jpg,color,1.0,#C58266,0.59,#714437,0.41,#A0765A,5.0,86.82,sv
167martfue.jpg,color,1.0,#E4AD8F,0.84,#744A3F,0.16,#C5A691,10.0,88.51,sv
168amermc.jpg,color,1.0,#F5BD98,0.83,#955E46,0.17,#C5A691,10.0,87.46,sv
168ernesig.jpg,color,1.0,#DAA78C,0.74,#926957,0.26,#BE9D86,9.0,90.45,sv
168robefue.jpg,color,1.0,#CF9988,0.63,#754538,0.37,#B1886C,7.0,84.82,sv
169camefue.jpg,color,1.0,#F1BCA2,0.64,#9C6853,0.36,#C5A691,10.0,86.78,sv
169jesumc.jpg,color,,#F97702,0.88,#B4917D,0.12,#B1886C,7.0,83.63,sv
169marcsig.jpg,color,1.0,#F0A179,0.83,#945942,0.17,#BE9D86,9.0,86.59,sv
170angefue.jpg,color,1.0,#CE9B91,0.61,#79514B,0.39,#A87F64,6.0,84.52,sv
170dianmc.jpg,color,1.0,#BD8971,0.67,#6B4C39,0.33,#A87F64,6.0,89.29,sv
170jorgmc.jpg,color,,#CE9B85,0.51,#854E39,0.49,#A0765A,5.0,85.93,sv
170juansig.jpg,color,1.0,#DDA492,0.79,#6A453D,0.21,#BE9D86,9.0,85.76,sv
170marifue.jpg,color,,#B89184,0.51,#6C4637,0.49,#946C51,4.0,85.42,sv
170victsig.jpg,color,1.0,#926254,0.62,#DBA796,0.38,#A0765A,5.0,87.29,sv
171cesamc.jpg,color,1.0,#D6967C,0.57,#915944,0.43,#A87F64,6.0,87.45,sv
171sandsig.jpg,color,1.0,#C6A195,0.77,#8A635B,0.23,#BE9D86,9.0,90.35,sv
171sergfue.jpg,color,1.0,#B9806E,0.7,#825749,0.3,#A87F64,6.0,90.37,sv
172aleymc.jpg,color,1.0,#C39890,0.63,#72554A,0.37,#A87F64,6.0,85.77,sv
172ariasig.jpg,color,1.0,#D09B78,0.83,#5E402D,0.17,#B69279,8.0,89.46,sv
172gabrfue.jpg,color,1.0,#E3B191,0.71,#7E553F,0.29,#C5A691,10.0,86.64,sv
173mairmc.jpg,color,,#70483E,0.51,#C6988C,0.49,#946C51,4.0,83.88,sv
173yndifue.jpg,color,,#BA8D7A,0.58,#6E503E,0.42,#A87F64,6.0,88.23,sv
174josefue.jpg,color,1.0,#805B44,0.57,#D8A28D,0.43,#876249,3.0,88.13,sv
174juansig.jpg,color,1.0,#CC8A6F,0.67,#935F46,0.33,#A87F64,6.0,90.25,sv
174mayrmc.jpg,color,1.0,#C08770,0.86,#5B3D32,0.14,#B1886C,7.0,91.18,sv
175agussig.jpg,color,,#DEAA9F,0.85,#A76D67,0.15,#C5A691,10.0,89.27,sv
175marimc.jpg,color,1.0,#BD8466,0.86,#6F4937,0.14,#B1886C,7.0,92.79,sv
175vinifue.jpg,color,1.0,#B96953,0.6,#E5957E,0.4,#A87F64,6.0,88.03,sv
180ignamc.jpg,color,1.0,#D6945F,0.66,#75462E,0.34,#B1886C,7.0,85.32,sv
180ividfue.jpg,color,1.0,#E7A891,0.77,#6C4936,0.23,#BE9D86,9.0,84.86,sv
180jasmsig.jpg,color,1.0,#B38D84,0.76,#674A46,0.24,#A87F64,6.0,87.8,sv
180julimc.jpg,color,1.0,#D7997C,0.84,#714839,0.16,#B69279,8.0,88.91,sv
180migusig.jpg,color,1.0,#E4B4A6,0.63,#A17268,0.37,#C5A691,10.0,88.09,sv
180yolafue.jpg,color,1.0,#DEA593,0.72,#6F3C34,0.28,#B69279,8.0,83.46,sv
181carlfue.jpg,color,,#CA9987,0.5,#7B4E3F,0.5,#A0765A,5.0,85.49,sv
181salvmc.jpg,color,,#65473D,0.69,#A28273,0.31,#654D3E,1.0,90.36,sv
182anafue.jpg,color,,#D6B99B,0.66,#7D6149,0.34,#C8AC99,11.0,87.47,sv
182beatsig.jpg,color,1.0,#E4B49C,0.83,#8C5947,0.17,#C5A691,10.0,89.65,sv
182candmc.jpg,color,1.0,#D79983,0.75,#7E5241,0.25,#B69279,8.0,87.62,sv
183jorgsig.jpg,color,,#9D634D,0.95,#E1D0C8,0.05,#946C51,4.0,92.89,sv
183laurfue.jpg,color,,#A78E77,0.51,#842F18,0.49,#946C51,4.0,84.09,sv
190blansig.jpg,color,1.0,#A16954,0.71,#633A2D,0.29,#946C51,4.0,90.39,sv
190fernfue.jpg,color,1.0,#7C4C41,0.65,#DBA493,0.35,#876249,3.0,84.72,sv
190karifue.jpg,color,,#E0AE96,0.57,#5F4134,0.43,#A87F64,6.0,80.68,sv
190luismc.jpg,color,1.0,#DBAD98,0.58,#7B5C50,0.42,#BE9D86,9.0,85.69,sv
190martmc.jpg,color,1.0,#E5BA97,0.65,#7D5542,0.35,#C5A691,10.0,84.84,sv
190waldsig.jpg,color,1.0,#BD886F,0.66,#785241,0.34,#A87F64,6.0,90.16,sv
191homefue.jpg,color,1.0,#DAA482,0.53,#9D7051,0.47,#B1886C,7.0,90.71,sv
191javimc.jpg,color,1.0,#EBB49B,0.73,#894F39,0.27,#C5A691,10.0,85.65,sv
191jesusig.jpg,color,1.0,#DAA79C,0.71,#99685F,0.29,#BE9D86,9.0,87.72,sv
192andrfue.jpg,color,1.0,#885548,0.54,#CA8B75,0.46,#946C51,4.0,87.51,sv
192marimc.jpg,color,,#B07F64,0.66,#7C5640,0.34,#A87F64,6.0,92.99,sv
192marisig.jpg,color,1.0,#775038,0.57,#C39682,0.43,#876249,3.0,87.66,sv
193clarsig.jpg,color,1.0,#D1A88D,0.57,#6E472A,0.43,#B1886C,7.0,83.62,sv
193iovamc.jpg,color,1.0,#D1A99E,0.7,#6D4F42,0.3,#C5A691,10.0,85.6,sv
193luzfue.jpg,color,1.0,#CBA081,0.73,#745541,0.27,#BE9D86,9.0,89.89,sv
194ampafue.jpg,color,1.0,#CC947A,0.6,#624234,0.4,#A87F64,6.0,84.84,sv
194irglsig.jpg,color,,#C59178,0.68,#6D483A,0.32,#B1886C,7.0,88.26,sv
194jorgmc.jpg,color,1.0,#E18E69,0.6,#903F2F,0.4,#A87F64,6.0,83.61,sv
195marlfue.jpg,color,1.0,#CEAC96,0.71,#7F5649,0.29,#C5A691,10.0,90.34,sv
195paolmc.jpg,color,1.0,#E4B093,0.82,#805A4B,0.18,#C5A691,10.0,89.23,sv
195santsig.jpg,color,1.0,#E7A29E,0.67,#AF6C69,0.33,#BE9D86,9.0,84.31,sv
196annifue.jpg,color,1.0,#D7AA96,0.67,#7A4B34,0.33,#C5A691,10.0,85.81,sv
196artusig.jpg,color,1.0,#CC9E8D,0.7,#765C52,0.3,#BE9D86,9.0,88.47,sv
196iraimc.jpg,color,1.0,#DE9975,0.72,#724638,0.28,#B1886C,7.0,85.71,sv
197carlsig.jpg,color,1.0,#CDA086,0.65,#775541,0.35,#B69279,8.0,88.04,sv
197josefue.jpg,color,1.0,#DCA98B,0.53,#A56F57,0.47,#B1886C,7.0,90.01,sv
197raulmc.jpg,color,,#D2A089,0.66,#836154,0.34,#B69279,8.0,88.91,sv
198adrisig.jpg,color,,#DBB194,0.65,#8C5D49,0.35,#C5A691,10.0,88.01,sv
198brenmc.jpg,color,,#BE9273,0.74,#64422D,0.26,#B1886C,7.0,90.22,sv
198madfue.jpg,color,1.0,#D78E73,0.73,#74473A,0.27,#B1886C,7.0,86.21,sv
199juanfue.jpg,color,1.0,#C89277,0.58,#825341,0.42,#A87F64,6.0,88.2,sv
199yazmmc.jpg,color,1.0,#B88673,0.75,#664336,0.25,#A87F64,6.0,89.76,sv
200abigpan.jpg,color,1.0,#D19E83,0.57,#955E4A,0.43,#B1886C,7.0,88.65,sv
200adolpri.jpg,color,1.0,#EEBA98,0.61,#815442,0.39,#C5A691,10.0,83.25,sv
200angept.jpg,color,1.0,#C98F7E,0.73,#B02624,0.27,#B1886C,7.0,86.53,sv
200antomor.jpg,color,,#D8B49C,0.52,#AA775E,0.48,#BE9D86,9.0,90.58,sv
200daisprd.jpg,color,1.0,#B38F7E,0.58,#745A53,0.42,#A87F64,6.0,88.77,sv
200flormc.jpg,color,1.0,#755243,0.55,#CD9E8B,0.45,#876249,3.0,85.88,sv
200grispan.jpg,color,,#C98A79,0.54,#6E493C,0.46,#A0765A,5.0,85.39,sv
200karlpt.jpg,color,1.0,#C29C87,0.67,#7C5F50,0.33,#BE9D86,9.0,91.22,sv
200laurpve.jpg,color,1.0,#D58D6B,0.73,#855840,0.27,#B1886C,7.0,88.96,sv
200luismor.jpg,color,1.0,#906855,0.62,#E5BF9F,0.38,#946C51,4.0,87.99,sv
200maripri.jpg,color,1.0,#E8A58E,0.82,#7E4233,0.18,#BE9D86,9.0,85.61,sv
200robepve.jpg,color,1.0,#8F6052,0.52,#B6897F,0.48,#A0765A,5.0,89.48,sv
200tomaprd.jpg,color,1.0,#C4875F,0.8,#7F5333,0.2,#B1886C,7.0,91.39,sv
201amalfue.jpg,color,,#77513E,0.57,#CC9E84,0.43,#876249,3.0,86.87,sv
201ivanmc.jpg,color,1.0,#E5B18B,0.72,#916349,0.28,#C5A691,10.0,88.19,sv
201mirisig.jpg,color,1.0,#C9A086,0.83,#7A5644,0.17,#BE9D86,9.0,93.11,sv
202irmasig.jpg,color,,#C2957B,0.53,#96684F,0.47,#B1886C,7.0,92.0,sv
202julifue.jpg,color,1.0,#E6AC92,0.86,#916553,0.14,#C5A691,10.0,89.9,sv
203margsig.jpg,color,1.0,#DFB197,0.59,#845845,0.41,#BE9D86,9.0,85.34,sv
203mitzmc.jpg,color,1.0,#D1A99A,0.81,#7D5F52,0.19,#C5A691,10.0,91.03,sv
203mitzmc.jpg,color,2.0,#D4A995,0.81,#896D5F,0.19,#C5A691,10.0,92.63,sv
204gladpve.jpg,color,1.0,#D39D82,0.7,#704538,0.3,#B69279,8.0,86.43,sv
204jesufue.jpg,color,1.0,#E7AB8C,0.64,#9C6651,0.36,#B69279,8.0,87.59,sv
204martpt.jpg,color,1.0,#81523F,0.59,#C7896A,0.41,#876249,3.0,88.53,sv
204natymor.jpg,color,,#D1A493,0.55,#7B473F,0.45,#A87F64,6.0,82.88,sv
204palemc.jpg,color,,#BB6E5D,0.5,#753F33,0.5,#876249,3.0,86.31,sv
205caromor.jpg,color,1.0,#C58E7B,0.55,#7A564B,0.45,#A87F64,6.0,87.38,sv
205krisfue.jpg,color,,#D9C0B0,0.67,#9B8C7D,0.33,#C8AC99,11.0,92.56,sv
205nidipt.jpg,color,1.0,#C38D7A,0.63,#835B4C,0.37,#A87F64,6.0,89.39,sv
205sarapve.jpg,color,1.0,#DC9D89,0.6,#936357,0.4,#B1886C,7.0,87.43,sv
206angemc.jpg,color,1.0,#D6A486,0.52,#9C613F,0.48,#B1886C,7.0,88.56,sv
206josefue.jpg,color,,#CD9887,0.54,#834F40,0.46,#A0765A,5.0,85.62,sv
206josesig.jpg,color,1.0,#D0A091,0.74,#825C52,0.26,#BE9D86,9.0,88.47,sv
207elizfue.jpg,color,1.0,#C48A6E,0.72,#8A4E3B,0.28,#B1886C,7.0,90.22,sv
207glorsig.jpg,color,1.0,#CD937B,0.77,#835946,0.23,#B1886C,7.0,90.1,sv
207josemc.jpg,color,1.0,#88533E,0.55,#B97B63,0.45,#946C51,4.0,90.22,sv
208davifue.jpg,color,1.0,#BE8D76,0.6,#87614C,0.4,#A87F64,6.0,91.3,sv
208javimc.jpg,color,1.0,#E89D83,0.69,#AA5E29,0.31,#B1886C,7.0,86.65,sv
208raulsig.jpg,color,1.0,#885949,0.54,#E4A48D,0.46,#946C51,4.0,85.63,sv
209josefue.jpg,color,1.0,#B18163,0.79,#87644F,0.21,#A87F64,6.0,95.77,sv
209marisig.jpg,color,1.0,#BF8C89,0.59,#7A524E,0.41,#A0765A,5.0,84.43,sv
209neftmc.jpg,color,1.0,#A96C51,0.6,#7D4833,0.4,#946C51,4.0,91.15,sv
210alidmc.jpg,color,1.0,#E7AB8D,0.75,#8D5E47,0.25,#BE9D86,9.0,87.75,sv
210anafue.jpg,color,1.0,#D6A080,0.82,#7A523E,0.18,#BE9D86,9.0,90.08,sv
210lizesig.jpg,color,1.0,#C38D6F,0.84,#6F4A39,0.16,#B1886C,7.0,92.51,sv
210moissig.jpg,color,1.0,#E5AA96,0.52,#8C5D4D,0.48,#A87F64,6.0,85.27,sv
210nestfue.jpg,color,1.0,#D1A28F,0.65,#7A524D,0.35,#BE9D86,9.0,86.12,sv
210sofimc.jpg,color,1.0,#6E422B,0.55,#D39474,0.45,#876249,3.0,84.35,sv
211cesamc.jpg,color,,#F7901D,0.74,#7C533D,0.26,#B1886C,7.0,81.26,sv
211gisssig.jpg,color,1.0,#D49C88,0.72,#754D42,0.28,#B69279,8.0,86.5,sv
211ricafue.jpg,color,1.0,#D3A191,0.63,#8B6559,0.37,#B69279,8.0,88.33,sv
212alexmc.jpg,color,1.0,#D4A8A0,0.61,#715248,0.39,#B69279,8.0,82.93,sv
212fatisig.jpg,color,1.0,#C99066,0.78,#5E3924,0.22,#B1886C,7.0,88.66,sv
212victfue.jpg,color,,#C99282,0.68,#6A4A40,0.32,#A87F64,6.0,86.07,sv
213jaqumc.jpg,color,1.0,#C59168,0.7,#6F462C,0.3,#B1886C,7.0,88.6,sv
213josefue.jpg,color,1.0,#BE8E7F,0.51,#78544C,0.49,#A0765A,5.0,86.72,sv
213marisig.jpg,color,1.0,#D5A48A,0.8,#775340,0.2,#BE9D86,9.0,89.96,sv
214juansig.jpg,color,1.0,#D99D89,0.68,#A76A5A,0.32,#B69279,8.0,89.1,sv
214marifue.jpg,color,1.0,#DCA992,0.8,#694639,0.2,#C5A691,10.0,87.69,sv
214raulmc.jpg,color,1.0,#DC9A7E,0.6,#8A543E,0.4,#B1886C,7.0,86.29,sv
215jairfue.jpg,color,1.0,#D5A98C,0.67,#855947,0.33,#BE9D86,9.0,88.46,sv
215rafasig.jpg,color,1.0,#D3A591,0.77,#7D594D,0.23,#BE9D86,9.0,89.48,sv
215victmc.jpg,color,1.0,#D09F83,0.86,#8E6652,0.14,#BE9D86,9.0,93.19,sv
216alejsig.jpg,color,1.0,#D59783,0.74,#966254,0.26,#B1886C,7.0,89.09,sv
216josemc.jpg,color,1.0,#B8968B,0.61,#734638,0.39,#A87F64,6.0,85.42,sv
216julifue.jpg,color,,#E0B2A4,0.52,#8C5E55,0.48,#B69279,8.0,84.27,sv
217clausig.jpg,color,1.0,#E5B092,0.68,#714E3F,0.32,#C5A691,10.0,84.59,sv
217genofue.jpg,color,1.0,#DFAA95,0.79,#724D42,0.21,#C5A691,10.0,87.36,sv
217guadmc.jpg,color,1.0,#E7886A,0.64,#713A2A,0.36,#A0765A,5.0,82.17,sv
218carlsig.jpg,color,1.0,#D49481,0.65,#81584B,0.35,#B1886C,7.0,87.05,sv
218karlmc.jpg,color,1.0,#E4A28E,0.78,#75493C,0.22,#BE9D86,9.0,85.18,sv
218ricafue.jpg,color,1.0,#BD897C,0.67,#774E47,0.33,#A87F64,6.0,87.6,sv
219josesig.jpg,color,1.0,#EE9C88,0.8,#985B4D,0.2,#B69279,8.0,85.31,sv
219marifue.jpg,color,1.0,#EEB7A0,0.63,#9D6750,0.37,#C5A691,10.0,86.58,sv
219rosamc.jpg,color,1.0,#F5AD87,0.66,#6E3C2F,0.34,#B1886C,7.0,80.68,sv
220alejpve.jpg,color,1.0,#B9826B,0.73,#7C4E39,0.27,#A87F64,6.0,91.02,sv
220almapt.jpg,color,1.0,#D89478,0.74,#764D3D,0.26,#B1886C,7.0,87.23,sv
220beatmor.jpg,color,1.0,#C69176,0.81,#6C463A,0.19,#B1886C,7.0,90.77,sv
220carlpt.jpg,color,1.0,#E39976,0.6,#9E6147,0.4,#B1886C,7.0,88.0,sv
220gabrpve.jpg,color,1.0,#EDB497,0.62,#8B5747,0.38,#BE9D86,9.0,84.45,sv
220iliamc.jpg,color,1.0,#DCADA0,0.72,#7F5B51,0.28,#C5A691,10.0,86.77,sv
220josemc.jpg,color,1.0,#C9A29C,0.61,#85594B,0.39,#B69279,8.0,85.2,sv
220marifue.jpg,color,1.0,#CD967C,0.61,#724937,0.39,#A87F64,6.0,86.09,sv
220santmor.jpg,color,1.0,#AC7869,0.51,#D29B8F,0.49,#B1886C,7.0,90.29,sv
221artumc.jpg,color,1.0,#AB7367,0.61,#6E4036,0.39,#946C51,4.0,87.44,sv
221gilbsig.jpg,color,1.0,#825A53,0.53,#D5A799,0.47,#A0765A,5.0,84.6,sv
221luzfue.jpg,color,1.0,#D49F85,0.76,#6D4C3C,0.24,#B69279,8.0,87.98,sv
222germfue.jpg,color,1.0,#D9A292,0.51,#A06D60,0.49,#B1886C,7.0,88.64,sv
222laurmc.jpg,color,1.0,#C6A18E,0.78,#70564C,0.22,#BE9D86,9.0,91.57,sv
222ricasig.jpg,color,1.0,#DBA58A,0.64,#875A46,0.36,#B69279,8.0,87.15,sv
223malfue.jpg,color,1.0,#B8968A,0.57,#7A5950,0.43,#A87F64,6.0,87.2,sv
223marimor.jpg,color,1.0,#C87060,0.69,#84443A,0.31,#A0765A,5.0,85.69,sv
223rodrpve.jpg,color,1.0,#C29983,0.67,#825A47,0.33,#B69279,8.0,90.59,sv
223sandpt.jpg,color,1.0,#E09677,0.63,#9C5C47,0.37,#B1886C,7.0,87.6,sv
223veromc.jpg,color,1.0,#C99382,0.76,#804F44,0.24,#B1886C,7.0,88.13,sv
224crispve.jpg,color,1.0,#DB9B7B,0.55,#875940,0.45,#A0765A,5.0,86.91,sv
224elbamc.jpg,color,1.0,#C28E6A,0.68,#724D37,0.32,#B1886C,7.0,89.86,sv
224magmor.jpg,color,1.0,#CE9A7F,0.65,#855844,0.35,#B1886C,7.0,88.8,sv
224pedrpt.jpg,color,1.0,#C6836A,0.68,#6A4E44,0.32,#A87F64,6.0,87.98,sv
224robefue.jpg,color,1.0,#D5906B,0.68,#764935,0.32,#B1886C,7.0,86.79,sv
225barbsig.jpg,color,1.0,#C59C83,0.8,#7D5548,0.2,#BE9D86,9.0,92.63,sv
225javimc.jpg,color,1.0,#BC8869,0.54,#825035,0.46,#A0765A,5.0,89.51,sv
225marifue.jpg,color,1.0,#F4C7AE,0.61,#C6896D,0.39,#C5A691,10.0,89.76,sv
226beatfue.jpg,color,1.0,#D9A595,0.74,#7E574F,0.26,#BE9D86,9.0,87.17,sv
226luissig.jpg,color,1.0,#CD9F89,0.76,#936957,0.24,#BE9D86,9.0,92.4,sv
230almasig.jpg,color,1.0,#C39786,0.72,#714D3F,0.28,#B69279,8.0,88.38,sv
230eugesig.jpg,color,1.0,#C3A18B,0.87,#6F5142,0.13,#BE9D86,9.0,94.68,sv
230mayufue.jpg,color,1.0,#CDA288,0.61,#765847,0.39,#BE9D86,9.0,87.72,sv
230mayumc.jpg,color,1.0,#C99C75,0.7,#825942,0.3,#B69279,8.0,89.69,sv
230robemc.jpg,color,1.0,#D59C88,0.67,#8E5D4A,0.33,#B1886C,7.0,88.05,sv
231carlmc.jpg,color,1.0,#C09C93,0.7,#7A605A,0.3,#B69279,8.0,88.28,sv
231josefue.jpg,color,1.0,#BB8775,0.63,#704B3D,0.37,#A87F64,6.0,88.23,sv
231juansig.jpg,color,,#BC8B73,0.54,#7E513A,0.46,#A0765A,5.0,88.94,sv
232eldasig.jpg,color,1.0,#E5A998,0.83,#885B53,0.17,#C5A691,10.0,87.73,sv
232laylmc.jpg,color,,#D4A183,0.63,#895445,0.37,#B69279,8.0,87.19,sv
233emmapt.jpg,color,1.0,#CB9988,0.68,#856960,0.32,#B69279,8.0,89.85,sv
233josefue.jpg,color,,#C49391,0.6,#8B6461,0.4,#A87F64,6.0,86.04,sv
233luismor.jpg,color,1.0,#C99083,0.62,#77514A,0.38,#A87F64,6.0,85.83,sv
233yamipve.jpg,color,1.0,#BE8A6F,0.67,#6E5042,0.33,#A87F64,6.0,89.66,sv
234martfue.jpg,color,1.0,#D2A395,0.73,#75534B,0.27,#BE9D86,9.0,86.89,sv
234mildsig.jpg,color,,#D7AB89,0.85,#78413D,0.15,#C5A691,10.0,89.89,sv
240artumc.jpg,color,1.0,#CA8C76,0.65,#80503F,0.35,#A87F64,6.0,87.85,sv
240gilbpve.jpg,color,1.0,#D59F81,0.65,#8B624E,0.35,#B69279,8.0,89.29,sv
240jaimfue.jpg,color,1.0,#D2A991,0.61,#785B4B,0.39,#BE9D86,9.0,87.45,sv
240josemc.jpg,color,,#C89572,0.64,#67442C,0.36,#B1886C,7.0,86.8,sv
240juanmor.jpg,color,1.0,#D2A491,0.65,#775445,0.35,#BE9D86,9.0,86.51,sv
240renept.jpg,color,1.0,#D9B2A6,0.61,#A78174,0.39,#C5A691,10.0,91.11,sv
240ritamor.jpg,color,1.0,#BF9E8A,0.69,#6D5144,0.31,#BE9D86,9.0,89.97,sv
240ruthpve.jpg,color,1.0,#DAA892,0.68,#795745,0.32,#BE9D86,9.0,86.92,sv
240terept.jpg,color,1.0,#CCAC9F,0.58,#76594D,0.42,#C5A691,10.0,85.72,sv
240verofue.jpg,color,1.0,#C88D70,0.68,#754C38,0.32,#B1886C,7.0,88.59,sv
241aremsig.jpg,color,,#C09C8B,0.74,#674D43,0.26,#BE9D86,9.0,89.39,sv
241erikmc.jpg,color,1.0,#BF9685,0.65,#6B473A,0.35,#B1886C,7.0,86.8,sv
242josesig.jpg,color,1.0,#D29282,0.69,#9C6859,0.31,#B1886C,7.0,89.11,sv
242marimc.jpg,color,,#D79A7B,0.86,#543424,0.14,#B69279,8.0,88.5,sv
242wendfue.jpg,color,1.0,#D3A48E,0.71,#8D6856,0.29,#BE9D86,9.0,90.78,sv
243eirafue.jpg,color,1.0,#CD9274,0.81,#75412F,0.19,#B1886C,7.0,89.49,sv
243hectmc.jpg,color,1.0,#E49A77,0.73,#A07354,0.27,#B1886C,7.0,89.88,sv
243oscasig.jpg,color,1.0,#E09D7D,0.79,#95624D,0.21,#B69279,8.0,89.08,sv
244danimc.jpg,color,1.0,#D9A78F,0.77,#5D4233,0.23,#BE9D86,9.0,86.68,sv
244gabrfue.jpg,color,1.0,#D8935D,0.82,#7A4D37,0.18,#B1886C,7.0,87.89,sv
245danisig.jpg,color,1.0,#D4AE98,0.53,#875E49,0.47,#BE9D86,9.0,86.46,sv
245davifue.jpg,color,1.0,#CE998A,0.65,#865E52,0.35,#B1886C,7.0,87.67,sv
245marimc.jpg,color,,#D9B2A0,0.81,#6B4F42,0.19,#C8AC99,11.0,89.6,sv
246juansig.jpg,color,1.0,#CF9B82,0.83,#6C4A38,0.17,#B69279,8.0,90.06,sv
