party,position,state,district,name,type,age,sex,state_id,district_id,morena,pan,pri,pt,pvem,mc,prd,ind,unique_id,incumbency
mc,sen,hidalgo,no aplica,elizabeth adriana flores torres,persona propietaria,42,f,13,0,0,0,0,0,0,1,0,0,130elizmc,0
mc,sen,hidalgo,no aplica,martha hernandez hernandez,persona propietaria,53,f,13,0,0,0,0,0,0,1,0,0,130martmc,0
fuerza y corazon por mexico,sen,jalisco,no aplica,francisco javier ramirez acuña,persona propietaria,72,m,14,0,0,1,1,0,0,0,1,0,140franfue,0
sigamos haciendo historia,sen,jalisco,no aplica,maria del rocio corona nakamura,persona propietaria,60,f,14,0,1,0,0,1,1,0,0,0,140marisig,0
mc,sen,jalisco,no aplica,alberto esquer gutierrez,persona propietaria,45,m,14,0,0,0,0,0,0,1,0,0,140albemc,0
mc,sen,jalisco,no aplica,mirza flores gomez,persona propietaria,50,f,14,0,0,0,0,0,0,1,0,0,140mirzmc,0
fuerza y corazon por mexico,sen,jalisco,no aplica,erika natalia juarez miranda,persona propietaria,47,f,14,0,0,1,1,0,0,0,1,0,140erikfue,0
sigamos haciendo historia,sen,jalisco,no aplica,carlos lomeli bolaños,persona propietaria,64,m,14,0,1,0,0,1,1,0,0,0,140carlsig,0
mc,sen,mexico,no aplica,fernando alberto garcia cuevas,persona propietaria,71,m,15,0,0,0,0,0,0,1,0,0,150fernmc,0
mc,sen,mexico,no aplica,karla nelly maldonado burguete,persona propietaria,33,f,15,0,0,0,0,0,0,1,0,0,150karlmc,0
fuerza y corazon por mexico,sen,mexico,no aplica,enrique vargas del villar,persona propietaria,48,m,15,0,0,1,1,0,0,0,1,0,150enrifue,0
fuerza y corazon por mexico,sen,mexico,no aplica,brenda maria izontli alvarado sanchez,persona propietaria,54,f,15,0,0,1,1,0,0,0,1,0,150brenfue,0
sigamos haciendo historia,sen,mexico,no aplica,mariela gutierrez escalante,persona propietaria,52,f,15,0,1,0,0,1,1,0,0,0,150marisig,0
sigamos haciendo historia,sen,mexico,no aplica,higinio martinez miranda,persona propietaria,67,m,15,0,1,0,0,1,1,0,0,0,150higisig,1
fuerza y corazon por mexico,sen,michoacan,no aplica,carlos humberto lucatero blanco,persona propietaria,34,m,16,0,0,1,1,0,0,0,1,0,160carlfue,0
mc,sen,michoacan,no aplica,carlos herrera tello,persona propietaria,53,m,16,0,0,0,0,0,0,1,0,0,160carlmc,0
fuerza y corazon por mexico,sen,michoacan,no aplica,araceli saucedo reyes,persona propietaria,44,f,16,0,0,1,1,0,0,0,1,0,160aracfue,0
mc,sen,michoacan,no aplica,michelle anaid garibay cocco,persona propietaria,28,f,16,0,0,0,0,0,0,1,0,0,160michmc,0
sigamos haciendo historia,sen,michoacan,no aplica,raul moron orozco,persona propietaria,65,m,16,0,1,0,0,1,1,0,0,0,160raulsig,0
sigamos haciendo historia,sen,michoacan,no aplica,reyna celeste ascencio ortega,persona propietaria,31,f,16,0,1,0,0,1,1,0,0,0,160reynsig,0
mc,sen,morelos,no aplica,diana aurea recio tellez,persona propietaria,66,f,17,0,0,0,0,0,0,1,0,0,170dianmc,0
fuerza y corazon por mexico,sen,morelos,no aplica,maria de la luz villa figueroa,persona propietaria,39,f,17,0,0,1,1,0,0,0,1,0,170marifue,0
mc,sen,morelos,no aplica,jorge arizmendi garcia,persona propietaria,67,m,17,0,0,0,0,0,0,1,0,0,170jorgmc,0
sigamos haciendo historia,sen,morelos,no aplica,juanita guerra mena,persona propietaria,41,f,17,0,1,0,0,1,1,0,0,0,170juansig,0
fuerza y corazon por mexico,sen,morelos,no aplica,angel garcia yañez,persona propietaria,56,m,17,0,0,1,1,0,0,0,1,0,170angefue,0
sigamos haciendo historia,sen,morelos,no aplica,victor aureliano mercado salgado,persona propietaria,62,m,17,0,1,0,0,1,1,0,0,0,170victsig,0
fuerza y corazon por mexico,sen,nayarit,no aplica,ivideliza reyes hernandez,persona propietaria,45,f,18,0,0,1,1,0,0,0,1,0,180ividfue,0
sigamos haciendo historia,sen,nayarit,no aplica,jasmine maria bugarin,persona propietaria,37,f,18,0,1,0,0,1,1,0,0,0,180jasmsig,0
fuerza y corazon por mexico,sen,nayarit,no aplica,yolanda anahi gutierrez guzman,persona propietaria,29,f,18,0,0,1,1,0,0,0,1,0,180yolafue,0
mc,sen,nayarit,no aplica,julieta mejia ibañez,persona propietaria,38,f,18,0,0,0,0,0,0,1,0,0,180julimc,0
mc,sen,nayarit,no aplica,ignacio flores medina,persona propietaria,42,m,18,0,0,0,0,0,0,1,0,0,180ignamc,0
sigamos haciendo historia,sen,nayarit,no aplica,miguel pavel jarero velazquez,persona propietaria,46,m,18,0,1,0,0,1,1,0,0,0,180migusig,0
fuerza y corazon por mexico,sen,nuevo leon,no aplica,fernando jesus margain sada,persona propietaria,48,m,19,0,0,1,1,0,0,0,1,0,190fernfue,0
sigamos haciendo historia,sen,nuevo leon,no aplica,waldo fernandez gonzalez,persona propietaria,53,m,19,0,1,0,0,1,1,0,0,0,190waldsig,0
fuerza y corazon por mexico,sen,nuevo leon,no aplica,karina marlen barron perales,persona propietaria,44,f,19,0,0,1,1,0,0,0,1,0,190karifue,0
mc,sen,nuevo leon,no aplica,martha patricia herrera gonzalez,persona propietaria,55,f,19,0,0,0,0,0,0,1,0,0,190martmc,0
mc,sen,nuevo leon,no aplica,luis donaldo colosio riojas,persona propietaria,38,m,19,0,0,0,0,0,0,1,0,0,190luismc,0
sigamos haciendo historia,sen,nuevo leon,no aplica,blanca judith diaz delgado,persona propietaria,66,f,19,0,1,0,0,1,1,0,0,0,190blansig,0
pan,sen,oaxaca,no aplica,griselda galicia garcia,persona propietaria,57,f,20,0,0,1,0,0,0,0,0,0,200grispan,0
prd,sen,oaxaca,no aplica,tomas basaldu gutierrez,persona propietaria,49,m,20,0,0,0,0,0,0,0,1,0,200tomaprd,0
pt,sen,oaxaca,no aplica,karla gabriela jimenez carrasco,persona propietaria,47,f,20,0,0,0,0,1,0,0,0,0,200karlpt,0
prd,sen,oaxaca,no aplica,daisy araceli ortiz jimenez,persona propietaria,39,f,20,0,0,0,0,0,0,0,1,0,200daisprd,0
pt,sen,oaxaca,no aplica,angel benjamin robles montoya,persona propietaria,64,m,20,0,0,0,0,1,0,0,0,0,200angept,0
pan,sen,oaxaca,no aplica,abigail vasconcelos castellanos,persona propietaria,60,f,20,0,0,1,0,0,0,0,0,0,200abigpan,0
morena,sen,oaxaca,no aplica,antonino morales toledo,persona propietaria,41,m,20,0,1,0,0,0,0,0,0,0,200antomor,0
morena,sen,oaxaca,no aplica,luisa cortes garcia,persona propietaria,57,f,20,0,1,0,0,0,0,0,0,0,200luismor,0
pvem,sen,oaxaca,no aplica,laura estrada mauro,persona propietaria,49,f,20,0,0,0,0,0,1,0,0,0,200laurpve,0
mc,sen,oaxaca,no aplica,elvira melo velazquez,persona propietaria,44,f,20,0,0,0,0,0,0,1,0,0,200elvimc,0
pri,sen,oaxaca,no aplica,maria del carmen ricardez vela,persona propietaria,57,f,20,0,0,0,1,0,0,0,0,0,200maripri,0
pvem,sen,oaxaca,no aplica,roberto camerino perez delgado,persona propietaria,45,m,20,0,0,0,0,0,1,0,0,0,200robepve,0
pri,sen,oaxaca,no aplica,adolfo romero lainas,persona propietaria,65,m,20,0,0,0,1,0,0,0,0,0,200adolpri,0
mc,sen,oaxaca,no aplica,florencia carolina aparicio sanchez,persona propietaria,65,f,20,0,0,0,0,0,0,1,0,0,200flormc,0
fuerza y corazon por mexico,sen,puebla,no aplica,ana teresa aranda orozco,persona propietaria,70,f,21,0,0,1,1,0,0,0,1,0,210ana fue,0
sigamos haciendo historia,sen,puebla,no aplica,lizeth sanchez garcia,persona propietaria,47,f,21,0,1,0,0,1,1,0,0,0,210lizesig,0
mc,sen,puebla,no aplica,alida diaz balcazar,persona propietaria,46,f,21,0,0,0,0,0,0,1,0,0,210alidmc,0
mc,sen,puebla,no aplica,sofia araceli pezzat said,persona propietaria,52,f,21,0,0,0,0,0,0,1,0,0,210sofimc,0
sigamos haciendo historia,sen,puebla,no aplica,moises ignacio mier velazco,persona propietaria,63,m,21,0,1,0,0,1,1,0,0,0,210moissig,0
fuerza y corazon por mexico,sen,puebla,no aplica,nestor camarillo medina,persona propietaria,36,m,21,0,0,1,1,0,0,0,1,0,210nestfue,0
fuerza y corazon por mexico,sen,queretaro,no aplica,agustin dorantes lambarri,persona propietaria,37,m,22,0,0,1,1,0,0,0,1,0,220agusfue,0
fuerza y corazon por mexico,sen,queretaro,no aplica,maria guadalupe murguia gutierrez,persona propietaria,68,f,22,0,0,1,1,0,0,0,1,0,220marifue,0
pvem,sen,queretaro,no aplica,gabriela arguelles solis,persona propietaria,36,f,22,0,0,0,0,0,1,0,0,0,220gabrpve,0
pvem,sen,queretaro,no aplica,alejandro evencio hernandez olvera,persona propietaria,64,m,22,0,0,0,0,0,1,0,0,0,220alejpve,0
pt,sen,queretaro,no aplica,carlos alberto renteria rivera,persona propietaria,49,m,22,0,0,0,0,1,0,0,0,0,220carlpt,0
morena,sen,queretaro,no aplica,beatriz silvia robles gutierrez,persona propietaria,59,f,22,0,1,0,0,0,0,0,0,0,220beatmor,0
morena,sen,queretaro,no aplica,santiago nieto castillo,persona propietaria,51,m,22,0,1,0,0,0,0,0,0,0,220santmor,0
mc,sen,queretaro,no aplica,iliana del carmen luna gomez,persona propietaria,46,f,22,0,0,0,0,0,0,1,0,0,220iliamc,0
mc,sen,queretaro,no aplica,jose antonio ortega cerbon,persona propietaria,51,m,22,0,0,0,0,0,0,1,0,0,220josemc,0
pt,sen,queretaro,no aplica,alma ingrid rodriguez morales,persona propietaria,36,f,22,0,0,0,0,1,0,0,0,0,220almapt,0
fuerza y corazon por mexico,sen,quintana roo,no aplica,mayuli latifa martinez simon,persona propietaria,42,f,23,0,0,1,1,0,0,0,1,0,230mayufue,0
mc,sen,quintana roo,no aplica,mayusa isolina gonzalez cauich,persona propietaria,43,f,23,0,0,0,0,0,0,1,0,0,230mayumc,0
mc,sen,quintana roo,no aplica,roberto palazuelos badeaux,persona propietaria,57,m,23,0,0,0,0,0,0,1,0,0,230robemc,0
sigamos haciendo historia,sen,quintana roo,no aplica,eugenio segura vazquez,persona propietaria,30,m,23,0,1,0,0,1,1,0,0,0,230eugesig,0
sigamos haciendo historia,sen,quintana roo,no aplica,alma anahi gonzalez hernandez,persona propietaria,32,f,23,0,1,0,0,1,1,0,0,0,230almasig,0
fuerza y corazon por mexico,sen,quintana roo,no aplica,cindy yareli cocom dzidz,persona propietaria,27,f,23,0,0,1,1,0,0,0,1,0,230cindfue,0
fuerza y corazon por mexico,sen,san luis potosi,no aplica,veronica rodriguez hernandez,persona propietaria,39,f,24,0,0,1,1,0,0,0,1,0,240verofue,0
pvem,sen,san luis potosi,no aplica,ruth miriam gonzalez silva,persona propietaria,37,f,24,0,0,0,0,0,1,0,0,0,240ruthpve,0
fuerza y corazon por mexico,sen,san luis potosi,no aplica,jaime chalita zarur,persona propietaria,72,m,24,0,0,1,1,0,0,0,1,0,240jaimfue,0
mc,sen,san luis potosi,no aplica,josefina salazar baez,persona propietaria,50,f,24,0,0,0,0,0,0,1,0,0,240josemc,0
morena,sen,san luis potosi,no aplica,juan ignacio segura morquecho,persona propietaria,40,m,24,0,1,0,0,0,0,0,0,0,240juanmor,0
morena,sen,san luis potosi,no aplica,rita  ozalia rodriguez velazquez,persona propietaria,62,f,24,0,1,0,0,0,0,0,0,0,240ritamor,0
mc,sen,san luis potosi,no aplica,arturo carral adan,persona propietaria,31,m,24,0,0,0,0,0,0,1,0,0,240artumc,0
pvem,sen,san luis potosi,no aplica,gilberto hernandez villafuerte,persona propietaria,62,m,24,0,0,0,0,0,1,0,0,0,240gilbpve,0
pt,sen,san luis potosi,no aplica,rene oyarvide ibarra,persona propietaria,52,m,24,0,0,0,0,1,0,0,0,0,240renept,0
pt,sen,san luis potosi,no aplica,teresa de jesus mendoza rivera,persona propietaria,57,f,24,0,0,0,0,1,0,0,0,0,240terept,0
fuerza y corazon por mexico,sen,sinaloa,no aplica,eduardo ortiz hernandez,persona propietaria,60,m,25,0,0,1,1,0,0,0,1,0,250eduafue,0
pt,sen,sinaloa,no aplica,yolanda de la cruz cardenas avilez,persona propietaria,56,f,25,0,0,0,0,1,0,0,0,0,250yolapt,0
pt,sen,sinaloa,no aplica,jesus estrada ferreiro,persona propietaria,70,m,25,0,0,0,0,1,0,0,0,0,250jesupt,0
mc,sen,sinaloa,no aplica,maria fernanda rivera romo,persona propietaria,51,f,25,0,0,0,0,0,0,1,0,0,250marimc,0
morena,sen,sinaloa,no aplica,enrique inzunza cazarez,persona propietaria,52,m,25,0,1,0,0,0,0,0,0,0,250enrimor,0
morena,sen,sinaloa,no aplica,imelda castro castro,persona propietaria,55,f,25,0,1,0,0,0,0,0,0,0,250imelmor,1
mc,sen,sinaloa,no aplica,miguel angel vicente renteria,persona propietaria,35,m,25,0,0,0,0,0,0,1,0,0,250migumc,0
pvem,sen,sinaloa,no aplica,nubia xiclali ramos carbajal,persona propietaria,44,f,25,0,0,0,0,0,1,0,0,0,250nubipve,0
pvem,sen,sinaloa,no aplica,jesus antonio valdes palazuelos,persona propietaria,45,m,25,0,0,0,0,0,1,0,0,0,250jesupve,0
fuerza y corazon por mexico,sen,sinaloa,no aplica,paloma sanchez ramos,persona propietaria,38,f,25,0,0,1,1,0,0,0,1,0,250palofue,0
pvem,sen,sonora,no aplica,paola guadalupe dixon chaira,persona propietaria,40,f,26,0,0,0,0,0,1,0,0,0,260paolpve,0
pvem,sen,sonora,no aplica,lizbeth gutierrez obeso,persona propietaria,40,f,26,0,0,0,0,0,1,0,0,0,260lizbpve,0
mc,sen,sonora,no aplica,ernesto de lucas hopkins,persona propietaria,47,m,26,0,0,0,0,0,0,1,0,0,260ernemc,0
mc,sen,sonora,no aplica,maria dolores rosas almada,persona propietaria,49,f,26,0,0,0,0,0,0,1,0,0,260marimc,0
fuerza y corazon por mexico,sen,sonora,no aplica,maria lilly del carmen tellez garcia,persona propietaria,56,f,26,0,0,1,1,0,0,0,1,0,260marifue,0
fuerza y corazon por mexico,sen,sonora,no aplica,manlio fabio beltrones rivera,persona propietaria,71,m,26,0,0,1,1,0,0,0,1,0,260manlfue,0
pt,sen,sonora,no aplica,froylan gamez gamboa,persona propietaria,39,m,26,0,0,0,0,1,0,0,0,0,260froypt,0
pt,sen,sonora,no aplica,celida teresa lopez cardenas,persona propietaria,44,f,26,0,0,0,0,1,0,0,0,0,260celipt,0
morena,sen,sonora,no aplica,lorenia iveth valles sampedro,persona propietaria,47,f,26,0,1,0,0,0,0,0,0,0,260loremor,0
morena,sen,sonora,no aplica,heriberto marcelo aguilar castillo,persona propietaria,49,m,26,0,1,0,0,0,0,0,0,0,260herimor,0
fuerza y corazon por mexico,sen,tabasco,no aplica,jose sabino herrera dagdug,persona propietaria,43,m,27,0,0,1,1,0,0,0,1,0,270josefue,0
mc,sen,tabasco,no aplica,gerardo gaudiano rovirosa,persona propietaria,43,m,27,0,0,0,0,0,0,1,0,0,270geramc,0
mc,sen,tabasco,no aplica,maria leticia gonzalez calcaneo,persona propietaria,34,f,27,0,0,0,0,0,0,1,0,0,270marimc,0
fuerza y corazon por mexico,sen,tabasco,no aplica,leda ferrer ruiz,persona propietaria,60,f,27,0,0,1,1,0,0,0,1,0,270ledafue,0
pvem,sen,tabasco,no aplica,miguel armando velez mier y concha,persona propietaria,41,m,27,0,0,0,0,0,1,0,0,0,270migupve,0
pvem,sen,tabasco,no aplica,barbara paola aranguren rosique,persona propietaria,25,f,27,0,0,0,0,0,1,0,0,0,270barbpve,0
morena,sen,tabasco,no aplica,oscar canton zetina,persona propietaria,70,m,27,0,1,0,0,0,0,0,0,0,270oscamor,0
morena,sen,tabasco,no aplica,rosalinda lopez hernandez,persona propietaria,56,f,27,0,1,0,0,0,0,0,0,0,270rosamor,0
pt,sen,tabasco,no aplica,gladys del carmen lopez gomez,persona propietaria,56,f,27,0,0,0,0,1,0,0,0,0,270gladpt,0
pt,sen,tabasco,no aplica,juan carlos ortiz celaya,persona propietaria,55,m,27,0,0,0,0,1,0,0,0,0,270juanpt,0
mc,sen,tamaulipas,no aplica,andrea garcia garcia,persona propietaria,38,f,28,0,0,0,0,0,0,1,0,0,280andrmc,0
mc,sen,tamaulipas,no aplica,david carlos feliciano cordero herrera,persona propietaria,36,m,28,0,0,0,0,0,0,1,0,0,280davimc,0
fuerza y corazon por mexico,sen,tamaulipas,no aplica,imelda margarita sanmiguel sanchez,persona propietaria,40,f,28,0,0,1,1,0,0,0,1,0,280imelfue,0
pvem,sen,tamaulipas,no aplica,eugenio javier hernandez flores,persona propietaria,64,m,28,0,0,0,0,0,1,0,0,0,280eugepve,0
fuerza y corazon por mexico,sen,tamaulipas,no aplica,arturo fidel nuñez ruiz,persona propietaria,48,m,28,0,0,1,1,0,0,0,1,0,280artufue,0
pvem,sen,tamaulipas,no aplica,maki esther ortiz dominguez,persona propietaria,61,f,28,0,0,0,0,0,1,0,0,0,280makipve,0
pt,sen,tamaulipas,no aplica,cendy yarelly robles mendez,persona propietaria,40,f,28,0,0,0,0,1,0,0,0,0,280cendpt,0
morena,sen,tamaulipas,no aplica,olga patricia sosa ruiz,persona propietaria,49,f,28,0,1,0,0,0,0,0,0,0,280olgamor,0
morena,sen,tamaulipas,no aplica,jose ramon gomez leal,persona propietaria,46,m,28,0,1,0,0,0,0,0,0,0,280josemor,0
pt,sen,tamaulipas,no aplica,jose francisco chavira martinez,persona propietaria,54,m,28,0,0,0,0,1,0,0,0,0,280josept,0
fuerza y corazon por mexico,sen,tlaxcala,no aplica,jose domingo meneses rodriguez,persona propietaria,57,m,29,0,0,1,1,0,0,0,1,0,290josefue,0
mc,sen,tlaxcala,no aplica,alfonso gonzalez corona,persona propietaria,28,m,29,0,0,0,0,0,0,1,0,0,290alfomc,0
pvem,sen,tlaxcala,no aplica,isela rojas amador,persona propietaria,50,f,29,0,0,0,0,0,1,0,0,0,290iselpve,0
pvem,sen,tlaxcala,no aplica,sergio gonzalez hernandez,persona propietaria,68,m,29,0,0,0,0,0,1,0,0,0,290sergpve,0
fuerza y corazon por mexico,sen,tlaxcala,no aplica,anabell avalos zempoalteca,persona propietaria,59,f,29,0,0,1,1,0,0,0,1,0,290anabfue,0
morena,sen,tlaxcala,no aplica,ana lilia rivera rivera,persona propietaria,51,f,29,0,1,0,0,0,0,0,0,0,290ana mor,1
morena,sen,tlaxcala,no aplica,jose antonio cruz alvarez lima,persona propietaria,82,m,29,0,1,0,0,0,0,0,0,0,290josemor,0
pt,sen,tlaxcala,no aplica,rodrigo cuahutle salazar,persona propietaria,47,m,29,0,0,0,0,1,0,0,0,0,290rodrpt,0
pt,sen,tlaxcala,no aplica,beatriz mendez guevara,persona propietaria,53,f,29,0,0,0,0,1,0,0,0,0,290beatpt,0
mc,sen,tlaxcala,no aplica,elsa cordero martinez,persona propietaria,52,f,29,0,0,0,0,0,0,1,0,0,290elsamc,0
fuerza y corazon por mexico,sen,veracruz,no aplica,miguel angel yunes marquez,persona propietaria,48,m,30,0,0,1,1,0,0,0,1,0,300migufue,0
fuerza y corazon por mexico,sen,veracruz,no aplica,sara deifilia ladron de guevara gonzalez,persona propietaria,60,f,30,0,0,1,1,0,0,0,1,0,300sarafue,0
mc,sen,veracruz,no aplica,angelica sanchez hernandez,persona propietaria,58,f,30,0,0,0,0,0,0,1,0,0,300angemc,0
sigamos haciendo historia,sen,veracruz,no aplica,manuel rafael huerta ladron de guevara,persona propietaria,63,m,30,0,1,0,0,1,1,0,0,0,300manusig,0
sigamos haciendo historia,sen,veracruz,no aplica,claudia tello espinosa,persona propietaria,59,f,30,0,1,0,0,1,1,0,0,0,300clausig,0
mc,sen,veracruz,no aplica,dante alfonso delgado morales,persona propietaria,43,m,30,0,0,0,0,0,0,1,0,0,300dantmc,0
sigamos haciendo historia,sen,yucatan,no aplica,jorge carlos ramirez marin,persona propietaria,62,m,31,0,1,0,0,1,1,0,0,0,310jorgsig,1
fuerza y corazon por mexico,sen,yucatan,no aplica,kathia maria bolio pinelo,persona propietaria,46,f,31,0,0,1,1,0,0,0,1,0,310kathfue,0
mc,sen,yucatan,no aplica,mariana zepeda lahud,persona propietaria,32,f,31,0,0,0,0,0,0,1,0,0,310marimc,0
fuerza y corazon por mexico,sen,yucatan,no aplica,rolando rodrigo zapata bello,persona propietaria,55,m,31,0,0,1,1,0,0,0,1,0,310rolafue,0
sigamos haciendo historia,sen,yucatan,no aplica,veronica noemi camino farjat,persona propietaria,40,f,31,0,1,0,0,1,1,0,0,0,310verosig,0
mc,sen,yucatan,no aplica,nayelli concepcion hernandez crespo,persona propietaria,38,f,31,0,0,0,0,0,0,1,0,0,310nayemc,0
mc,sen,zacatecas,no aplica,tomas torres torres,persona propietaria,36,m,32,0,0,0,0,0,0,1,0,0,320tomamc,0
fuerza y corazon por mexico,sen,zacatecas,no aplica,claudia edith anaya mota,persona propietaria,44,f,32,0,0,1,1,0,0,0,1,0,320claufue,0
fuerza y corazon por mexico,sen,zacatecas,no aplica,miguel angel torres rosales,persona propietaria,60,m,32,0,0,1,1,0,0,0,1,0,320migufue,0
mc,sen,zacatecas,no aplica,maria teresa villegas santillan,persona propietaria,64,f,32,0,0,0,0,0,0,1,0,0,320marimc,0
sigamos haciendo historia,sen,zacatecas,no aplica,saul monreal avila,persona propietaria,46,m,32,0,1,0,0,1,1,0,0,0,320saulsig,0
sigamos haciendo historia,sen,zacatecas,no aplica,veronica del carmen diaz robles,persona propietaria,43,f,32,0,1,0,0,1,1,0,0,0,320verosig,0
sigamos haciendo historia,pres,nacional,no aplica,claudia sheinbaum pardo,persona propietaria,61,f,33,0,1,0,0,1,1,0,0,0,330clausig,0
fuerza y corazon por mexico,pres,nacional,no aplica,bertha xochitl galvez ruiz,persona propietaria,61,f,33,0,0,1,1,0,0,0,1,0,330bertfue,0
mc,pres,nacional,no aplica,jorge alvarez maynez,persona propietaria,38,m,33,0,0,0,0,0,0,1,0,0,330jorgmc,0
